,1. open,2. high,3. low,4. close,5. volume,IWO_5d_EMA,IWO_10d_EMA,IWO_150d_EMA,EMA_8,EMA_21,SMA_50,SMA_200
2018-07-06,54.75,55.96,54.07,54.95,1177586.0,204.7835,204.2371,191.4085,55.7551,56.6038,,
2018-07-09,55.28,56.49,54.8711,55.35,901392.0,206.0487,205.0266,191.636,55.9184,56.5934,52.2798,
2018-07-10,55.77,55.77,52.19,52.37,1583095.0,206.4761,205.4456,191.8438,55.8854,56.5186,52.5774,
2018-07-11,52.0,53.76,51.61,51.98,1120288.0,206.3417,205.5596,192.0323,55.4131,56.2678,52.8488,
2018-07-12,52.24,56.44,51.5,55.37,2377655.0,206.8713,205.9907,192.2429,55.6413,56.2835,53.1798,
2018-07-13,55.38,56.0,54.68,55.33,1038908.0,207.1097,206.2809,192.4461,55.721,56.2577,53.4898,
2018-07-16,55.25,57.2787,54.9,55.05,831103.0,206.8526,206.2913,192.6301,56.0672,56.3505,53.7841,
2018-07-17,54.5,55.4,52.94,54.09,1461329.0,207.3004,206.6376,192.8363,55.9189,56.2641,54.039,
2018-07-18,53.93,54.6,52.91,53.05,939139.0,207.7529,207.0049,193.0458,55.6258,56.1128,54.2927,
2018-07-19,52.93,53.81,51.93,52.36,1209115.0,208.5066,207.552,193.2706,55.2223,55.9035,54.4953,
2018-07-20,52.25,52.7652,51.71,52.21,663053.0,208.7307,207.8478,193.4813,54.6763,55.6182,54.6532,
2018-07-23,51.97,55.85,51.75,55.53,1260325.0,208.9652,208.1363,193.6926,54.9371,55.6392,54.8362,
2018-07-24,56.12,57.5,52.9,53.79,1763749.0,208.0109,207.7665,193.8569,55.5066,55.8084,55.0684,
2018-07-25,53.76,55.6617,53.76,54.69,559543.0,207.8891,207.7445,194.0396,55.5411,55.7951,55.2672,
2018-07-26,54.01,55.88,53.77,55.51,1622956.0,208.1421,207.9088,194.2331,55.6164,55.8028,55.4702,
2018-07-27,56.73,57.0,53.5,54.82,1317612.0,206.6825,207.155,194.3593,55.9239,55.9116,55.6972,
2018-07-30,54.92,55.24,50.06,51.71,2140130.0,204.8707,206.0809,194.4505,55.7719,55.8506,55.8739,
2018-07-31,51.89,54.96,51.51,53.9,1178245.0,204.5769,205.7006,194.5769,55.5915,55.7696,56.0731,
2018-08-01,54.3,56.15,54.1947,55.75,895808.0,204.4466,205.4252,194.7041,55.7156,55.8042,56.2861,
2018-08-02,55.39,59.18,55.0,58.91,1361061.0,204.992,205.5448,194.8548,56.4855,56.1111,56.5754,
2018-08-03,59.15,59.5999,56.25,57.01,858334.0,204.9133,205.4013,194.986,57.1776,56.4282,56.8549,
2018-08-06,57.16,60.39,57.16,60.0,957615.0,205.4702,205.6164,195.1396,57.8914,56.7884,57.1087,
2018-08-07,60.75,60.95,59.4564,59.89,919697.0,206.0675,205.9156,195.3002,58.5711,57.1667,57.3497,
2018-08-08,59.45,61.81,59.2,61.35,855024.0,206.2757,206.0568,195.4511,59.2909,57.5888,57.5993,
2018-08-09,61.67,62.15,60.175,60.45,820272.0,206.6537,206.3028,195.6094,59.9262,58.0035,57.8223,
2018-08-10,60.3,60.45,57.12,58.2,1525797.0,206.8696,206.4844,195.7643,60.0426,58.2259,58.0073,
2018-08-13,58.1,58.38,55.57,56.14,965146.0,206.5451,206.3774,195.8985,59.6732,58.2399,58.1601,
2018-08-14,56.56,58.225,55.73,57.85,590765.0,207.0233,206.6687,196.0585,59.3513,58.2386,58.2416,
2018-08-15,57.25,57.8,55.3,56.15,779498.0,206.356,206.3692,196.1772,59.0066,58.1987,58.232,
2018-08-16,56.96,57.91,56.06,57.69,620177.0,206.4844,206.4368,196.3172,58.7629,58.1724,58.2426,
2018-08-17,57.47,59.4,56.355,58.68,611193.0,206.8714,206.6566,196.4672,58.9045,58.284,58.2334,
2018-08-20,58.91,62.0,57.9,61.22,1395594.0,207.2998,206.9293,196.622,59.5924,58.6219,58.2644,
2018-08-21,61.69,63.8,61.56,62.5,1381150.0,208.4077,207.601,196.8075,60.5274,59.0926,58.3404,
2018-08-22,62.3,63.3666,60.34,61.84,870236.0,209.4608,208.3221,197.003,61.1583,59.4811,58.3408,
2018-08-23,61.86,64.939,61.86,63.9,1279716.0,210.1465,208.9031,197.1952,61.9985,59.9773,58.3401,
